Filename,Species,Family,Habit,CommonName,Code
Malva_parviflora_1.jpg,Malva parviflora,Malvaceae,AH,Cheeseweed,"{filename: 'Malva_parviflora_1.jpg', speciesName: 'Malva parviflora', CommonName: 'Cheeseweed', Family: 'Malvaceae', Habit: 'AH'},"
Malva_parviflora_2.jpg,Malva parviflora,Malvaceae,AH,Cheeseweed,"{filename: 'Malva_parviflora_2.jpg', speciesName: 'Malva parviflora', CommonName: 'Cheeseweed', Family: 'Malvaceae', Habit: 'AH'},"
Marah_fabacea_1.jpg,Marah fabacea,Cucurbitaceae,PV,California Man-root,"{filename: 'Marah_fabacea_1.jpg', speciesName: 'Marah fabacea', CommonName: 'California Man-root', Family: 'Cucurbitaceae', Habit: 'PV'},"
Marah_fabacea_2.jpg,Marah fabacea,Cucurbitaceae,PV,California Man-root,"{filename: 'Marah_fabacea_2.jpg', speciesName: 'Marah fabacea', CommonName: 'California Man-root', Family: 'Cucurbitaceae', Habit: 'PV'},"
Marrubium_vulgare_1.jpg,Marrubium vulgare,Lamiaceae,S,White Horehound,"{filename: 'Marrubium_vulgare_1.jpg', speciesName: 'Marrubium vulgare', CommonName: 'White Horehound', Family: 'Lamiaceae', Habit: 'S'},"
Marrubium_vulgare_2.jpg,Marrubium vulgare,Lamiaceae,S,White Horehound,"{filename: 'Marrubium_vulgare_2.jpg', speciesName: 'Marrubium vulgare', CommonName: 'White Horehound', Family: 'Lamiaceae', Habit: 'S'},"
Marsilea_vestita_1.jpg,Marsilea vestita,Marsileaceae,PF,Hairy Waterclover,"{filename: 'Marsilea_vestita_1.jpg', speciesName: 'Marsilea vestita', CommonName: 'Hairy Waterclover', Family: 'Marsileaceae', Habit: 'PF'},"
Marsilea_vestita_2.jpg,Marsilea vestita,Marsileaceae,PF,Hairy Waterclover,"{filename: 'Marsilea_vestita_2.jpg', speciesName: 'Marsilea vestita', CommonName: 'Hairy Waterclover', Family: 'Marsileaceae', Habit: 'PF'},"
Matricaria_discoidea_1.jpg,Matricaria discoidea,Asteraceae,AH,Pineappleweed,"{filename: 'Matricaria_discoidea_1.jpg', speciesName: 'Matricaria discoidea', CommonName: 'Pineappleweed', Family: 'Asteraceae', Habit: 'AH'},"
Matricaria_discoidea_2.jpg,Matricaria discoidea,Asteraceae,AH,Pineappleweed,"{filename: 'Matricaria_discoidea_2.jpg', speciesName: 'Matricaria discoidea', CommonName: 'Pineappleweed', Family: 'Asteraceae', Habit: 'AH'},"
Medicago_polymorpha_1.jpg,Medicago polymorpha,Fabaceae,AH,Common Burclover,"{filename: 'Medicago_polymorpha_1.jpg', speciesName: 'Medicago polymorpha', CommonName: 'Common Burclover', Family: 'Fabaceae', Habit: 'AH'},"
Medicago_polymorpha_2.jpg,Medicago polymorpha,Fabaceae,AH,Common Burclover,"{filename: 'Medicago_polymorpha_2.jpg', speciesName: 'Medicago polymorpha', CommonName: 'Common Burclover', Family: 'Fabaceae', Habit: 'AH'},"
Melica_californica_1.jpg,Melica californica,Poaceae,PG,California Melic Grass,"{filename: 'Melica_californica_1.jpg', speciesName: 'Melica californica', CommonName: 'California Melic Grass', Family: 'Poaceae', Habit: 'PG'},"
Melica_californica_2.jpg,Melica californica,Poaceae,PG,California Melic Grass,"{filename: 'Melica_californica_2.jpg', speciesName: 'Melica californica', CommonName: 'California Melic Grass', Family: 'Poaceae', Habit: 'PG'},"
Melica_imperfecta_2.jpg,Melica imperfecta,Poaceae,PG,Coast Melic Grass,"{filename: 'Melica_imperfecta_2.jpg', speciesName: 'Melica imperfecta', CommonName: 'Coast Melic Grass', Family: 'Poaceae', Habit: 'PG'},"
Melilotus_alba_2.jpg,Melilotus alba,Fabaceae,A/BH,White Sweetclover,"{filename: 'Melilotus_alba_2.jpg', speciesName: 'Melilotus alba', CommonName: 'White Sweetclover', Family: 'Fabaceae', Habit: 'A/BH'},"
Melilotus_indica_1.jpg,Melilotus indica,Fabaceae,AH,"Sourclover, Yellow Sweetclover","{filename: 'Melilotus_indica_1.jpg', speciesName: 'Melilotus indica', CommonName: 'Sourclover, Yellow Sweetclover', Family: 'Fabaceae', Habit: 'AH'},"
Melilotus_indica_2.jpg,Melilotus indica,Fabaceae,AH,"Sourclover, Yellow Sweetclover","{filename: 'Melilotus_indica_2.jpg', speciesName: 'Melilotus indica', CommonName: 'Sourclover, Yellow Sweetclover', Family: 'Fabaceae', Habit: 'AH'},"
Mentzelia_laevicaulis_1.jpg,Mentzelia laevicaulis,Loasaceae,PH,Blazing Star,"{filename: 'Mentzelia_laevicaulis_1.jpg', speciesName: 'Mentzelia laevicaulis', CommonName: 'Blazing Star', Family: 'Loasaceae', Habit: 'PH'},"
Mentzelia_laevicaulis_2.jpg,Mentzelia laevicaulis,Loasaceae,PH,Blazing Star,"{filename: 'Mentzelia_laevicaulis_2.jpg', speciesName: 'Mentzelia laevicaulis', CommonName: 'Blazing Star', Family: 'Loasaceae', Habit: 'PH'},"
Mesembryanthemum_nodiflorum_1.jpg,Mesembryanthemum nodiflorum,Aizoaceae,AH,Slenderleaf Iceplant,"{filename: 'Mesembryanthemum_nodiflorum_1.jpg', speciesName: 'Mesembryanthemum nodiflorum', CommonName: 'Slenderleaf Iceplant', Family: 'Aizoaceae', Habit: 'AH'},"
Mesembryanthemum_nodiflorum_2.jpg,Mesembryanthemum nodiflorum,Aizoaceae,AH,Slenderleaf Iceplant,"{filename: 'Mesembryanthemum_nodiflorum_2.jpg', speciesName: 'Mesembryanthemum nodiflorum', CommonName: 'Slenderleaf Iceplant', Family: 'Aizoaceae', Habit: 'AH'},"
Minuartia_douglasii_1.jpg,Minuartia douglasii,Caryophyllaceae,AH,Douglas Sandwort,"{filename: 'Minuartia_douglasii_1.jpg', speciesName: 'Minuartia douglasii', CommonName: 'Douglas Sandwort', Family: 'Caryophyllaceae', Habit: 'AH'},"
Minuartia_douglasii_2.jpg,Minuartia douglasii,Caryophyllaceae,AH,Douglas Sandwort,"{filename: 'Minuartia_douglasii_2.jpg', speciesName: 'Minuartia douglasii', CommonName: 'Douglas Sandwort', Family: 'Caryophyllaceae', Habit: 'AH'},"
Monardella_1.jpg,Monardella,Lamiaceae,A/PH,Coyote Mint,"{filename: 'Monardella_1.jpg', speciesName: 'Monardella', CommonName: 'Coyote Mint', Family: 'Lamiaceae', Habit: 'A/PH'},"
Monardella_2.jpg,Monardella,Lamiaceae,A/PH,Coyote Mint,"{filename: 'Monardella_2.jpg', speciesName: 'Monardella', CommonName: 'Coyote Mint', Family: 'Lamiaceae', Habit: 'A/PH'},"
Morella__californica_1.jpg,Morella californica,Myricaceae,T/S,California Myrtle,"{filename: 'Morella__californica_1.jpg', speciesName: 'Morella californica', CommonName: 'California Myrtle', Family: 'Myricaceae', Habit: 'T/S'},"
Morella__californica_2.jpg,Morella californica,Myricaceae,T/S,California Myrtle,"{filename: 'Morella__californica_2.jpg', speciesName: 'Morella californica', CommonName: 'California Myrtle', Family: 'Myricaceae', Habit: 'T/S'},"
Nasturtium_officinale_1.jpg,Nasturtium officinale,Brassicaceae,PH,Water Cress,"{filename: 'Nasturtium_officinale_1.jpg', speciesName: 'Nasturtium officinale', CommonName: 'Water Cress', Family: 'Brassicaceae', Habit: 'PH'},"
Nasturtium_officinale_2.jpg,Nasturtium officinale,Brassicaceae,PH,Water Cress,"{filename: 'Nasturtium_officinale_2.jpg', speciesName: 'Nasturtium officinale', CommonName: 'Water Cress', Family: 'Brassicaceae', Habit: 'PH'},"
Nemophila_maculata_1.jpg,Nemophila maculata,Hydrophyllaceae,AH,Five Spot,"{filename: 'Nemophila_maculata_1.jpg', speciesName: 'Nemophila maculata', CommonName: 'Five Spot', Family: 'Hydrophyllaceae', Habit: 'AH'},"
Nemophila_maculata_2.jpg,Nemophila maculata,Hydrophyllaceae,AH,Five Spot,"{filename: 'Nemophila_maculata_2.jpg', speciesName: 'Nemophila maculata', CommonName: 'Five Spot', Family: 'Hydrophyllaceae', Habit: 'AH'},"
Nemophila_menziesii_1.jpg,Nemophila menziesii,Hydrophyllaceae,AH,Baby Blue-eyes,"{filename: 'Nemophila_menziesii_1.jpg', speciesName: 'Nemophila menziesii', CommonName: 'Baby Blue-eyes', Family: 'Hydrophyllaceae', Habit: 'AH'},"
Nemophila_menziesii_2.jpg,Nemophila menziesii,Hydrophyllaceae,AH,Baby Blue-eyes,"{filename: 'Nemophila_menziesii_2.jpg', speciesName: 'Nemophila menziesii', CommonName: 'Baby Blue-eyes', Family: 'Hydrophyllaceae', Habit: 'AH'},"
Nicotiana_glauca_1.jpg,Nicotiana glauca,Solanaceae,S,Tree Tobacco,"{filename: 'Nicotiana_glauca_1.jpg', speciesName: 'Nicotiana glauca', CommonName: 'Tree Tobacco', Family: 'Solanaceae', Habit: 'S'},"
Nicotiana_glauca_2.jpg,Nicotiana glauca,Solanaceae,S,Tree Tobacco,"{filename: 'Nicotiana_glauca_2.jpg', speciesName: 'Nicotiana glauca', CommonName: 'Tree Tobacco', Family: 'Solanaceae', Habit: 'S'},"
Notholithocarpus_densiflorus_1.jpg,Notholithocarpus densiflorus,Fagaceae,ST,Tanoak,"{filename: 'Notholithocarpus_densiflorus_1.jpg', speciesName: 'Notholithocarpus densiflorus', CommonName: 'Tanoak', Family: 'Fagaceae', Habit: 'ST'},"
Notholithocarpus_densiflorus_2.jpg,Notholithocarpus densiflorus,Fagaceae,ST,Tanoak,"{filename: 'Notholithocarpus_densiflorus_2.jpg', speciesName: 'Notholithocarpus densiflorus', CommonName: 'Tanoak', Family: 'Fagaceae', Habit: 'ST'},"
Oemleria_cerasiformis_1.jpg,Oemleria cerasiformis,Rosaceae,S,Oso Berry,"{filename: 'Oemleria_cerasiformis_1.jpg', speciesName: 'Oemleria cerasiformis', CommonName: 'Oso Berry', Family: 'Rosaceae', Habit: 'S'},"
Oemleria_cerasiformis_2.jpg,Oemleria cerasiformis,Rosaceae,S,Oso Berry,"{filename: 'Oemleria_cerasiformis_2.jpg', speciesName: 'Oemleria cerasiformis', CommonName: 'Oso Berry', Family: 'Rosaceae', Habit: 'S'},"
Opuntia_basilaris_1.jpg,Opuntia basilaris,Cactaceae,S,Beavertail Cactus,"{filename: 'Opuntia_basilaris_1.jpg', speciesName: 'Opuntia basilaris', CommonName: 'Beavertail Cactus', Family: 'Cactaceae', Habit: 'S'},"
Opuntia_basilaris_2.jpg,Opuntia basilaris,Cactaceae,S,Beavertail Cactus,"{filename: 'Opuntia_basilaris_2.jpg', speciesName: 'Opuntia basilaris', CommonName: 'Beavertail Cactus', Family: 'Cactaceae', Habit: 'S'},"
Opuntia_littoralis_1.jpg,Opuntia littoralis,Cactaceae,S,Coastal Prickly Pear,"{filename: 'Opuntia_littoralis_1.jpg', speciesName: 'Opuntia littoralis', CommonName: 'Coastal Prickly Pear', Family: 'Cactaceae', Habit: 'S'},"
Opuntia_littoralis_2.jpg,Opuntia littoralis,Cactaceae,S,Coastal Prickly Pear,"{filename: 'Opuntia_littoralis_2.jpg', speciesName: 'Opuntia littoralis', CommonName: 'Coastal Prickly Pear', Family: 'Cactaceae', Habit: 'S'},"
Orobanche_fasciculata_1.jpg,Orobanche fasciculata,Orobanchaceae,PH,Clustered Broom-rape,"{filename: 'Orobanche_fasciculata_1.jpg', speciesName: 'Orobanche fasciculata', CommonName: 'Clustered Broom-rape', Family: 'Orobanchaceae', Habit: 'PH'},"
Orobanche_fasciculata_2.jpg,Orobanche fasciculata,Orobanchaceae,PH,Clustered Broom-rape,"{filename: 'Orobanche_fasciculata_2.jpg', speciesName: 'Orobanche fasciculata', CommonName: 'Clustered Broom-rape', Family: 'Orobanchaceae', Habit: 'PH'},"
Oxalis_oregana_1.jpg,Oxalis oregana,Oxalidaceae,PH,Redwood Sorrel,"{filename: 'Oxalis_oregana_1.jpg', speciesName: 'Oxalis oregana', CommonName: 'Redwood Sorrel', Family: 'Oxalidaceae', Habit: 'PH'},"
Oxalis_oregana_2.jpg,Oxalis oregana,Oxalidaceae,PH,Redwood Sorrel,"{filename: 'Oxalis_oregana_2.jpg', speciesName: 'Oxalis oregana', CommonName: 'Redwood Sorrel', Family: 'Oxalidaceae', Habit: 'PH'},"
Oxalis_pes-caprae_1.jpg,Oxalis pes-caprae,Oxalidaceae,PH,Bermuda Buttercup,"{filename: 'Oxalis_pes-caprae_1.jpg', speciesName: 'Oxalis pes-caprae', CommonName: 'Bermuda Buttercup', Family: 'Oxalidaceae', Habit: 'PH'},"
Oxalis_pes-caprae_2.jpg,Oxalis pes-caprae,Oxalidaceae,PH,Bermuda Buttercup,"{filename: 'Oxalis_pes-caprae_2.jpg', speciesName: 'Oxalis pes-caprae', CommonName: 'Bermuda Buttercup', Family: 'Oxalidaceae', Habit: 'PH'},"
Pectocarya_setosa_1.jpg,Pectocarya setosa,Boraginaceae,AH,Setose Pectocarya,"{filename: 'Pectocarya_setosa_1.jpg', speciesName: 'Pectocarya setosa', CommonName: 'Setose Pectocarya', Family: 'Boraginaceae', Habit: 'AH'},"
Pectocarya_setosa_2.jpg,Pectocarya setosa,Boraginaceae,AH,Setose Pectocarya,"{filename: 'Pectocarya_setosa_2.jpg', speciesName: 'Pectocarya setosa', CommonName: 'Setose Pectocarya', Family: 'Boraginaceae', Habit: 'AH'},"
Pedicularis_densiflora_1.jpg,Pedicularis densiflora,Orobanchaceae,PH,Indian Warrior,"{filename: 'Pedicularis_densiflora_1.jpg', speciesName: 'Pedicularis densiflora', CommonName: 'Indian Warrior', Family: 'Orobanchaceae', Habit: 'PH'},"
Pedicularis_densiflora_2.jpg,Pedicularis densiflora,Orobanchaceae,PH,Indian Warrior,"{filename: 'Pedicularis_densiflora_2.jpg', speciesName: 'Pedicularis densiflora', CommonName: 'Indian Warrior', Family: 'Orobanchaceae', Habit: 'PH'},"
Pellaea_andromedifolia_2.jpg,Pellaea andromedifolia,Pteridaceae,PF,Coffee Fern,"{filename: 'Pellaea_andromedifolia_2.jpg', speciesName: 'Pellaea andromedifolia', CommonName: 'Coffee Fern', Family: 'Pteridaceae', Habit: 'PF'},"
Pellaea_mucronata_1.jpg,Pellaea mucronata,Pteridaceae,PF,Birdsfoot Cliffbrake or Fern,"{filename: 'Pellaea_mucronata_1.jpg', speciesName: 'Pellaea mucronata', CommonName: 'Birdsfoot Cliffbrake or Fern', Family: 'Pteridaceae', Habit: 'PF'},"
Pellaea_mucronata_2.jpg,Pellaea mucronata,Pteridaceae,PF,Birdsfoot Cliffbrake or Fern,"{filename: 'Pellaea_mucronata_2.jpg', speciesName: 'Pellaea mucronata', CommonName: 'Birdsfoot Cliffbrake or Fern', Family: 'Pteridaceae', Habit: 'PF'},"
Pennisetum_setaceum_1.jpg,Pennisetum setaceum,Poaceae,PG,African Fountain Grass,"{filename: 'Pennisetum_setaceum_1.jpg', speciesName: 'Pennisetum setaceum', CommonName: 'African Fountain Grass', Family: 'Poaceae', Habit: 'PG'},"
Pennisetum_setaceum_2.jpg,Pennisetum setaceum,Poaceae,PG,African Fountain Grass,"{filename: 'Pennisetum_setaceum_2.jpg', speciesName: 'Pennisetum setaceum', CommonName: 'African Fountain Grass', Family: 'Poaceae', Habit: 'PG'},"
Penstemon_centranthifolius_1.jpg,Penstemon centranthifolius,Plantaginaceae,PH,Scarlet Bugler,"{filename: 'Penstemon_centranthifolius_1.jpg', speciesName: 'Penstemon centranthifolius', CommonName: 'Scarlet Bugler', Family: 'Plantaginaceae', Habit: 'PH'},"
Penstemon_centranthifolius_2.jpg,Penstemon centranthifolius,Plantaginaceae,PH,Scarlet Bugler,"{filename: 'Penstemon_centranthifolius_2.jpg', speciesName: 'Penstemon centranthifolius', CommonName: 'Scarlet Bugler', Family: 'Plantaginaceae', Habit: 'PH'},"
Penstemon_heterophyllus_1.jpg,Penstemon heterophyllus,Plantaginaceae,PH,Mountain Penstemon,"{filename: 'Penstemon_heterophyllus_1.jpg', speciesName: 'Penstemon heterophyllus', CommonName: 'Mountain Penstemon', Family: 'Plantaginaceae', Habit: 'PH'},"
Penstemon_heterophyllus_2.jpg,Penstemon heterophyllus,Plantaginaceae,PH,Mountain Penstemon,"{filename: 'Penstemon_heterophyllus_2.jpg', speciesName: 'Penstemon heterophyllus', CommonName: 'Mountain Penstemon', Family: 'Plantaginaceae', Habit: 'PH'},"
Pentagramma_triangularis_1.jpg,Pentagramma triangularis,Pteridaceae,PF,Goldenback Fern,"{filename: 'Pentagramma_triangularis_1.jpg', speciesName: 'Pentagramma triangularis', CommonName: 'Goldenback Fern', Family: 'Pteridaceae', Habit: 'PF'},"
Pentagramma_triangularis_2.jpg,Pentagramma triangularis,Pteridaceae,PF,Goldenback Fern,"{filename: 'Pentagramma_triangularis_2.jpg', speciesName: 'Pentagramma triangularis', CommonName: 'Goldenback Fern', Family: 'Pteridaceae', Habit: 'PF'},"
Peritoma_arborea_1.jpg,Peritoma arborea,Cleomaceae,S,Bladderpod,"{filename: 'Peritoma_arborea_1.jpg', speciesName: 'Peritoma arborea', CommonName: 'Bladderpod', Family: 'Cleomaceae', Habit: 'S'},"
Peritoma_arborea_2.jpg,Peritoma arborea,Cleomaceae,S,Bladderpod,"{filename: 'Peritoma_arborea_2.jpg', speciesName: 'Peritoma arborea', CommonName: 'Bladderpod', Family: 'Cleomaceae', Habit: 'S'},"
Phacelia_1.jpg,Phacelia,Boraginaceae,AH,Phacelias,"{filename: 'Phacelia_1.jpg', speciesName: 'Phacelia', CommonName: 'Phacelias', Family: 'Boraginaceae', Habit: 'AH'},"
Phacelia_2.jpg,Phacelia,Boraginaceae,AH,Phacelias,"{filename: 'Phacelia_2.jpg', speciesName: 'Phacelia', CommonName: 'Phacelias', Family: 'Boraginaceae', Habit: 'AH'},"
Pickeringia_montana_2.jpg,Pickeringia montana,Fabaceae,S,Chaparral Pea,"{filename: 'Pickeringia_montana_2.jpg', speciesName: 'Pickeringia montana', CommonName: 'Chaparral Pea', Family: 'Fabaceae', Habit: 'S'},"
Pinus_attenuata_1.jpg,Pinus attenuata,Pinaceae,T,Knobcone Pine,"{filename: 'Pinus_attenuata_1.jpg', speciesName: 'Pinus attenuata', CommonName: 'Knobcone Pine', Family: 'Pinaceae', Habit: 'T'},"
Pinus_attenuata_2.jpg,Pinus attenuata,Pinaceae,T,Knobcone Pine,"{filename: 'Pinus_attenuata_2.jpg', speciesName: 'Pinus attenuata', CommonName: 'Knobcone Pine', Family: 'Pinaceae', Habit: 'T'},"
Pinus_contorta_1.jpg,Pinus contorta,Pinaceae,T,"Lodgepole Pine, Beach Pine","{filename: 'Pinus_contorta_1.jpg', speciesName: 'Pinus contorta', CommonName: 'Lodgepole Pine, Beach Pine', Family: 'Pinaceae', Habit: 'T'},"
Pinus_contorta_2.jpg,Pinus contorta,Pinaceae,T,"Lodgepole Pine, Beach Pine","{filename: 'Pinus_contorta_2.jpg', speciesName: 'Pinus contorta', CommonName: 'Lodgepole Pine, Beach Pine', Family: 'Pinaceae', Habit: 'T'},"
Pinus_jeffreyi_1.jpg,Pinus jeffreyi,Pinaceae,T,Jeffrey Pine,"{filename: 'Pinus_jeffreyi_1.jpg', speciesName: 'Pinus jeffreyi', CommonName: 'Jeffrey Pine', Family: 'Pinaceae', Habit: 'T'},"
Pinus_jeffreyi_2.jpg,Pinus jeffreyi,Pinaceae,T,Jeffrey Pine,"{filename: 'Pinus_jeffreyi_2.jpg', speciesName: 'Pinus jeffreyi', CommonName: 'Jeffrey Pine', Family: 'Pinaceae', Habit: 'T'},"
Pinus_lambertiana_1.jpg,Pinus lambertiana,Pinaceae,T,Sugar Pine,"{filename: 'Pinus_lambertiana_1.jpg', speciesName: 'Pinus lambertiana', CommonName: 'Sugar Pine', Family: 'Pinaceae', Habit: 'T'},"
Pinus_lambertiana_2.jpg,Pinus lambertiana,Pinaceae,T,Sugar Pine,"{filename: 'Pinus_lambertiana_2.jpg', speciesName: 'Pinus lambertiana', CommonName: 'Sugar Pine', Family: 'Pinaceae', Habit: 'T'},"
Pinus_monophylla_1.jpg,Pinus monophylla,Pinaceae,T,Singleleaf Pinyon Pine,"{filename: 'Pinus_monophylla_1.jpg', speciesName: 'Pinus monophylla', CommonName: 'Singleleaf Pinyon Pine', Family: 'Pinaceae', Habit: 'T'},"
Pinus_monophylla_2.jpg,Pinus monophylla,Pinaceae,T,Singleleaf Pinyon Pine,"{filename: 'Pinus_monophylla_2.jpg', speciesName: 'Pinus monophylla', CommonName: 'Singleleaf Pinyon Pine', Family: 'Pinaceae', Habit: 'T'},"
Pinus_ponderosa_1.jpg,Pinus ponderosa,Pinaceae,T,Ponderosa Pine,"{filename: 'Pinus_ponderosa_1.jpg', speciesName: 'Pinus ponderosa', CommonName: 'Ponderosa Pine', Family: 'Pinaceae', Habit: 'T'},"
Pinus_ponderosa_2.jpg,Pinus ponderosa,Pinaceae,T,Ponderosa Pine,"{filename: 'Pinus_ponderosa_2.jpg', speciesName: 'Pinus ponderosa', CommonName: 'Ponderosa Pine', Family: 'Pinaceae', Habit: 'T'},"
Pinus_radiata_1.jpg,Pinus radiata,Pinaceae,T,Monterey Pine,"{filename: 'Pinus_radiata_1.jpg', speciesName: 'Pinus radiata', CommonName: 'Monterey Pine', Family: 'Pinaceae', Habit: 'T'},"
Pinus_radiata_2.jpg,Pinus radiata,Pinaceae,T,Monterey Pine,"{filename: 'Pinus_radiata_2.jpg', speciesName: 'Pinus radiata', CommonName: 'Monterey Pine', Family: 'Pinaceae', Habit: 'T'},"
Pinus_sabiniana_1.jpg,Pinus sabiniana,Pinaceae,T,Gray or Foothill Pine,"{filename: 'Pinus_sabiniana_1.jpg', speciesName: 'Pinus sabiniana', CommonName: 'Gray or Foothill Pine', Family: 'Pinaceae', Habit: 'T'},"
Pinus_sabiniana_2.jpg,Pinus sabiniana,Pinaceae,T,Gray or Foothill Pine,"{filename: 'Pinus_sabiniana_2.jpg', speciesName: 'Pinus sabiniana', CommonName: 'Gray or Foothill Pine', Family: 'Pinaceae', Habit: 'T'},"
Plantago_erecta_1.jpg,Plantago erecta,Plantaginaceae,AH,California Plantain,"{filename: 'Plantago_erecta_1.jpg', speciesName: 'Plantago erecta', CommonName: 'California Plantain', Family: 'Plantaginaceae', Habit: 'AH'},"
Plantago_erecta_2.jpg,Plantago erecta,Plantaginaceae,AH,California Plantain,"{filename: 'Plantago_erecta_2.jpg', speciesName: 'Plantago erecta', CommonName: 'California Plantain', Family: 'Plantaginaceae', Habit: 'AH'},"
Plantago_lanceolata_1.jpg,Plantago lanceolata,Plantaginaceae,PH,Narrowleaf or English Plantain,"{filename: 'Plantago_lanceolata_1.jpg', speciesName: 'Plantago lanceolata', CommonName: 'Narrowleaf or English Plantain', Family: 'Plantaginaceae', Habit: 'PH'},"
Plantago_lanceolata_2.jpg,Plantago lanceolata,Plantaginaceae,PH,Narrowleaf or English Plantain,"{filename: 'Plantago_lanceolata_2.jpg', speciesName: 'Plantago lanceolata', CommonName: 'Narrowleaf or English Plantain', Family: 'Plantaginaceae', Habit: 'PH'},"
Plantago_major_1.jpg,Plantago major,Plantaginaceae,PH,Broadleaf Plantain,"{filename: 'Plantago_major_1.jpg', speciesName: 'Plantago major', CommonName: 'Broadleaf Plantain', Family: 'Plantaginaceae', Habit: 'PH'},"
Plantago_major_2.jpg,Plantago major,Plantaginaceae,PH,Broadleaf Plantain,"{filename: 'Plantago_major_2.jpg', speciesName: 'Plantago major', CommonName: 'Broadleaf Plantain', Family: 'Plantaginaceae', Habit: 'PH'},"
Platanthera_dilatata_1.jpg,Platanthera dilatata,Orchidaceae,PH,Sierra Bog Orchid,"{filename: 'Platanthera_dilatata_1.jpg', speciesName: 'Platanthera dilatata', CommonName: 'Sierra Bog Orchid', Family: 'Orchidaceae', Habit: 'PH'},"
Platanthera_dilatata_2.jpg,Platanthera dilatata,Orchidaceae,PH,Sierra Bog Orchid,"{filename: 'Platanthera_dilatata_2.jpg', speciesName: 'Platanthera dilatata', CommonName: 'Sierra Bog Orchid', Family: 'Orchidaceae', Habit: 'PH'},"
Platanus_racemosa_1.jpg,Platanus racemosa,Platanaceae,T,California or Western Sycamore,"{filename: 'Platanus_racemosa_1.jpg', speciesName: 'Platanus racemosa', CommonName: 'California or Western Sycamore', Family: 'Platanaceae', Habit: 'T'},"
Platanus_racemosa_2.jpg,Platanus racemosa,Platanaceae,T,California or Western Sycamore,"{filename: 'Platanus_racemosa_2.jpg', speciesName: 'Platanus racemosa', CommonName: 'California or Western Sycamore', Family: 'Platanaceae', Habit: 'T'},"
Platystemon_californicus_1.jpg,Platystemon californicus,Papaveraceae,AH,Cream Cups,"{filename: 'Platystemon_californicus_1.jpg', speciesName: 'Platystemon californicus', CommonName: 'Cream Cups', Family: 'Papaveraceae', Habit: 'AH'},"
