File name,Species,Family,Habit,Common Name,,Filename
Umbellularia_californica_2.jpg,Umbellularia californica,Lauraceae,T,California Bay,,"{filename: 'Umbellularia_californica_2.jpg', speciesName: 'Umbellularia californica'},"
Uropappus_lindleyi_1.jpg,Uropappus lindleyi,Asteraceae,AH,Silver Puffs,,"{filename: 'Uropappus_lindleyi_1.jpg', speciesName: 'Uropappus lindleyi'},"
Uropappus_lindleyi_2.jpg,Uropappus lindleyi,Asteraceae,AH,Silver Puffs,,"{filename: 'Uropappus_lindleyi_2.jpg', speciesName: 'Uropappus lindleyi'},"
Vaccinium_ovatum_1.jpg,Vaccinium ovatum,Ericaceae,S,Evergreen Huckleberry,,"{filename: 'Vaccinium_ovatum_1.jpg', speciesName: 'Vaccinium ovatum'},"
Vaccinium_ovatum_2.jpg,Vaccinium ovatum,Ericaceae,S,Evergreen Huckleberry,,"{filename: 'Vaccinium_ovatum_2.jpg', speciesName: 'Vaccinium ovatum'},"
Vaccinium_parvifolium_1.jpg,Vaccinium parvifolium,Ericaceae,S,Red Huckleberry,,"{filename: 'Vaccinium_parvifolium_1.jpg', speciesName: 'Vaccinium parvifolium'},"
Vaccinium_parvifolium_2.jpg,Vaccinium parvifolium,Ericaceae,S,Red Huckleberry,,"{filename: 'Vaccinium_parvifolium_2.jpg', speciesName: 'Vaccinium parvifolium'},"
Veratrum_californicum_1.jpg,Veratrum californicum,Melanthiaceae,PH,California Corn-lily,,"{filename: 'Veratrum_californicum_1.jpg', speciesName: 'Veratrum californicum'},"
Veratrum_californicum_2.jpg,Veratrum californicum,Melanthiaceae,PH,California Corn-lily,,"{filename: 'Veratrum_californicum_2.jpg', speciesName: 'Veratrum californicum'},"
Verbascum_thapsus_1.jpg,Verbascum thapsus,Scrophulariaceae,BH,Woolly Mullein,,"{filename: 'Verbascum_thapsus_1.jpg', speciesName: 'Verbascum thapsus'},"
Verbascum_thapsus_2.jpg,Verbascum thapsus,Scrophulariaceae,BH,Woolly Mullein,,"{filename: 'Verbascum_thapsus_2.jpg', speciesName: 'Verbascum thapsus'},"
Verbena_lasiostachys_1.jpg,Verbena lasiostachys,Verbenaceae,AH,Western Verbena,,"{filename: 'Verbena_lasiostachys_1.jpg', speciesName: 'Verbena lasiostachys'},"
Verbena_lasiostachys_2.jpg,Verbena lasiostachys,Verbenaceae,AH,Western Verbena,,"{filename: 'Verbena_lasiostachys_2.jpg', speciesName: 'Verbena lasiostachys'},"
Veronica_anagallis-aquatica_1.jpg,Veronica anagallis-aquatica,Plantaginaceae,PH,Water or Common Speedwell,,"{filename: 'Veronica_anagallis-aquatica_1.jpg', speciesName: 'Veronica anagallis-aquatica'},"
Veronica_anagallis-aquatica_2.jpg,Veronica anagallis-aquatica,Plantaginaceae,PH,Water or Common Speedwell,,"{filename: 'Veronica_anagallis-aquatica_2.jpg', speciesName: 'Veronica anagallis-aquatica'},"
Vicia_sativa_1.jpg,Vicia sativa,Fabaceae,AH,Common Vetch,,"{filename: 'Vicia_sativa_1.jpg', speciesName: 'Vicia sativa'},"
Vicia_sativa_2.jpg,Vicia sativa,Fabaceae,AH,Common Vetch,,"{filename: 'Vicia_sativa_2.jpg', speciesName: 'Vicia sativa'},"
Vicia_villosa_1.jpg,Vicia villosa,Fabaceae,AH,Winter/Hairy Vetch,,"{filename: 'Vicia_villosa_1.jpg', speciesName: 'Vicia villosa'},"
Vicia_villosa_2.jpg,Vicia villosa,Fabaceae,AH,Winter/Hairy Vetch,,"{filename: 'Vicia_villosa_2.jpg', speciesName: 'Vicia villosa'},"
Viola_purpurea_1.jpg,Viola purpurea,Violaceae,PH,Goosefoot Violet,,"{filename: 'Viola_purpurea_1.jpg', speciesName: 'Viola purpurea'},"
Viola_purpurea_2.jpg,Viola purpurea,Violaceae,PH,Goosefoot Violet,,"{filename: 'Viola_purpurea_2.jpg', speciesName: 'Viola purpurea'},"
Vitis_californica_1.jpg,Vitis californica,Vitaceae,PV,California Wild Grape,,"{filename: 'Vitis_californica_1.jpg', speciesName: 'Vitis californica'},"
Vitis_californica_2.jpg,Vitis californica,Vitaceae,PV,California Wild Grape,,"{filename: 'Vitis_californica_2.jpg', speciesName: 'Vitis californica'},"
Vulpia__1.jpg,Vulpia,Poaceae,AG,Fescue,,"{filename: 'Vulpia__1.jpg', speciesName: 'Vulpia'},"
Vulpia__2.jpg,Vulpia,Poaceae,AG,Fescue,,"{filename: 'Vulpia__2.jpg', speciesName: 'Vulpia'},"
Washingtonia_robusta_1.jpg,Washingtonia robusta,Arecaceae,T,Mexican Fan Palm,,"{filename: 'Washingtonia_robusta_1.jpg', speciesName: 'Washingtonia robusta'},"
Washingtonia_robusta_2.jpg,Washingtonia robusta,Arecaceae,T,Mexican Fan Palm,,"{filename: 'Washingtonia_robusta_2.jpg', speciesName: 'Washingtonia robusta'},"
Woodwardia_fimbriata_1.jpg,Woodwardia fimbriata,Blechnaceae,PF,Giant Chain Fern,,"{filename: 'Woodwardia_fimbriata_1.jpg', speciesName: 'Woodwardia fimbriata'},"
Woodwardia_fimbriata_2.jpg,Woodwardia fimbriata,Blechnaceae,PF,Giant Chain Fern,,"{filename: 'Woodwardia_fimbriata_2.jpg', speciesName: 'Woodwardia fimbriata'},"
Xanthium_1.jpg,Xanthium,Asteraceae,AH,Spiny or Spring Clotbur,,"{filename: 'Xanthium_1.jpg', speciesName: 'Xanthium'},"
Xanthium_2.jpg,Xanthium,Asteraceae,AH,Spiny or Spring Clotbur,,"{filename: 'Xanthium_2.jpg', speciesName: 'Xanthium'},"
Yucca_brevifolia_1.jpg,Yucca brevifolia,Agavaceae,T,Joshua Tree,,"{filename: 'Yucca_brevifolia_1.jpg', speciesName: 'Yucca brevifolia'},"
Yucca_brevifolia_2.jpg,Yucca brevifolia,Agavaceae,T,Joshua Tree,,"{filename: 'Yucca_brevifolia_2.jpg', speciesName: 'Yucca brevifolia'},"
